Name,Rating,Number of Ratings,Price,Winery,Wine style,Alcohol content,Grapes,Bold,Tannin,Sweet,Acidic,Country,Country_region,Beef,Pasta,Lamb,Poultry,Cheese,Fish,Seafood,Cured Meat,Veal,Pork,Mushrooms,"Rich fish (salmon, tuna etc)",Aperitif,Appetizers and snacks,Vegetarian,Shellfish,Blue cheese,Mature and hard cheese,Lean fish,"Game (deer, venison)",Goat cheese,Fruity desserts,Mild and soft cheese,Sweet desserts,Spicy food
Amarone della Valpolicella Classico 2017,4.2,1263,30.99,Zeni,Italian Amarone,15.0,"Corvina, Rondinella, Molinara",82.19,23.36,47.16,24.28,Italy,Northern Italy / Veneto / Valpolicella / Amarone della Valpolicella / Amarone della Valpolicella Classico,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Botrosecco Maremma Toscana 2018,4.0,1231,24.99,Le Mortelle,Tuscan Red,13.5,"60 Cabernet Sauvignon, 40 Cabernet Franc",53.2,40.41,12.41,41.41,Italy,Central Italy / Toscana / Maremma Toscana,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Langhe Rosso 2017,3.8,2112,18.99,G.D. Vajra,Italian Nebbiolo,13.5,"Nebbiolo, Barbera, Dolcetto",59.22,56.91,10.87,56.34,Italy,Northern Italy / Piemonte / Langhe,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Carmignano Villa di Capezzana 2017,3.9,157,33.99,Capezzana,Tuscan Red,14.5,100 Sangiovese,51.86,47.53,11.26,47.62,Italy,Central Italy / Toscana / Carmignano,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ripassa Valpolicella Ripasso Superiore 2017,4.2,9613,29.99,Zenato,Italian Ripasso,14.0,"85 Corvina, 10 Rondinella, 5 Oseleta",67.05,35.03,29.39,22.67,Italy,Northern Italy / Veneto / Valpolicella / Valpolicella Ripasso,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Roccato 2010,4.1,359,31.99,Rocca delle Macìe,Tuscan Red,13.5,"Sangiovese, Cabernet Sauvignon",53.35,43.46,9.8,45.84,Italy,Central Italy / Toscana,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Vecchie Viti Chianti Rùfina Riserva 2012,3.8,1183,35.99,Castello Nipozzano,Italian Chianti,14.0,"Merlot, Sangiovese, Malvasia Nera",45.96,55.21,5.5,64.42,Italy,Central Italy / Toscana / Chianti / Chianti Rùfina,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Bonurei Nebbiolo d'Alba 2019,3.8,198,22.86,Bruna Grimaldi,Italian Nebbiolo,14.5,100 Nebbiolo,60.49,80.01,4.28,82.48,Italy,Northern Italy / Piemonte / Nebbiolo d'Alba,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Rosso di Valtellina 2015,3.9,965,39.0,ARPEPE,Italian Nebbiolo,12.5,100 Nebbiolo,54.07,76.7,2.37,83.58,Italy,Northern Italy / Lombardia / Valtellina,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chianti Rufina 2020,3.9,644,19.99,Selvapiana,Italian Chianti,13.5,100 Sangiovese,42.41,57.82,4.56,64.71,Italy,Central Italy / Toscana / Chianti / Chianti Rùfina,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Marogne Valpolicella Ripasso Superiore 2019,3.9,211,22.99,Zeni,Italian Ripasso,14.0,100 Corvina,65.93,36.19,30.49,25.56,Italy,Northern Italy / Veneto / Valpolicella / Valpolicella Ripasso,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Fiano di Avellino 2019,3.9,35,35.44,Pietracupa,Southern Italy White,12.5,100 Fiano,62.35,46.29526972,2.73,40.53,Italy,Southern Italy / Campania / Fiano de Avellino,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
Molceo Lugana Riserva 2019,4.2,146,37.83,Ottella,Northern Italy White,13.0,Trebbiano,60.18,46.29526972,23.83,54.02,Italy,Northern Italy / Lombardia / Lugana,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
Villa Santera Primitivo di Manduria 2017,4.1,1403,21.99,Leone de Castris,Southern Italy Primitivo,13.5,100 Primitivo,67.97,22.45,44.37,12.66,Italy,Southern Italy / Puglia / Primitivo di Manduria,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gabutti Barolo 2011,3.9,96,32.99,Sordo,Italian Barolo,14.5,100 Nebbiolo,63.03,76.28,2.74,81.28,Italy,Northern Italy / Piemonte / Barolo,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Famoso 2020,3.8,570,23.0,Poderi dal Nespoli,Northern Italy White,12.0,Famoso,44.55,46.29526972,21.8,58.32,Italy,Northern Italy / Emilia-Romagna / Emilia / Rubicone,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
Prosecco di Treviso N.V.,4.0,38,25.63,Della Vite,Italian Prosecco,11.5,100 Glera,21.92,46.29526972,9.05,61.75,Italy,Northern Italy / Veneto / Prosecco / Prosecco di Treviso,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False
Rosso di Montepulciano 2020,3.9,159,18.99,Tenuta di Gracciano della Seta,Tuscan Red,13.5,100 Prugnolo Gentile,42.08,42.62,0.13,50.19,Italy,Central Italy / Toscana / Rosso di Montepulciano,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
La Pietra Chardonnay 2018,4.1,504,23.95,Cabreo,Central Italy White,13.5,100 Chardonnay,54.15,46.29526972,22.51,61.87,Italy,Central Italy / Toscana,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
Barbera d'Asti 2018,3.8,106,13.47,Bricco dei Guazzi,Italian Barbera,15.0,100 Barbera,54.2,21.03,9.69,59.54,Italy,Northern Italy / Piemonte / Barbera d'Asti,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Lugana 2018,3.8,540,20.99,Cà Maiol,Northern Italy White,12.0,100 Trebbiano,50.78,46.29526972,23.98,50.98,Italy,Northern Italy / Lombardia / Lugana,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
Hacker Sangiovese 2018,3.8,554,13.33,Ferro13,Tuscan Red,13.5,100 Sangiovese,43.19,41.48,1.96,47.73,Italy,Central Italy / Toscana,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Podium Verdicchio dei Castelli di Jesi Classico Superiore 2019,3.8,153,31.99,Garofoli,Central Italy White,14.0,100 Verdicchio,48.01,46.29526972,22.18,64.91,Italy,Central Italy / Marche / Verdicchio dei Castelli di Jesi,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False
Sangiovese Riserva 2018,4.1,1242,27.99,Umberto Cesari,Northern Italy Red,13.5,100 Sangiovese,58.35,40.32,10.32,36.01,Italy,Northern Italy / Emilia-Romagna / Romagna / Sangiovese di Romagna,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Camilla Barolo 2017,4.0,267,44.99,Bruna Grimaldi,Italian Barolo,15.0,100 Nebbiolo,62.57,76.96,1.79,83.01,Italy,Northern Italy / Piemonte / Barolo,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cecu d'la Biunda Roero Arneis 2016,4.0,143,39.99,Monchiero Carbone,Northern Italy White,13.5,100 Arneis,60.01,46.29526972,21.59,51.66,Italy,Northern Italy / Piemonte / Roero,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
Barbera d'Alba Superiore 2017,4.0,86,28.0,Livia Fontana,Italian Barbera,14.0,100 Barbera,61.61,38.98,11.13,66.99,Italy,Northern Italy / Piemonte / Barbera d'Alba,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Barolo 2017,3.9,53,41.99,Bovio,Italian Barolo,14.5,100 Nebbiolo,63.99,75.88,4.59,75.85,Italy,Northern Italy / Piemonte / Barolo,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dolcetto d'Alba Roussot 2020,3.9,47,25.5,Francesco Rinaldi & Figli,Northern Italy Red,13.5,Dolcetto,59.68,46.85,19.1,35.88,Italy,Northern Italy / Piemonte / Dolcetto d'Alba,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Zero Sugar Sparkling N.V.,4.0,399,23.99,Bellissima,Italian Prosecco,11.5,100 Glera,17.26,46.29526972,9.05,69.86,Italy,Northern Italy / Veneto / Prosecco / Prosecco di Treviso,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False
Lezèr 2021,4.0,356,28.0,Foradori,Northern Italy Red,12.5,100 Teroldego,45.4,34.63,16.74,41.68,Italy,Northern Italy / Trentino-Alto Adige / Vigneti delle Dolomiti,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dirupo Valdobbiadene Extra Dry 2020,4.0,124,20.99,Andreola,Italian Prosecco,11.5,"90 Glera, 5 Bianchetta Trevigiana, 5 Perera",21.97,46.29526972,9.05,64.35,Italy,Northern Italy / Veneto / Prosecco / Conegliano-Valdobbiadene Prosecco / Conegliano-Valdobbiadene Prosecco Superiore,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False
La Serra Moscato d'Asti 2018,4.3,146,35.99,Marchesi di Gresy,Italian Moscato d'Asti,5.0,100 Moscato Bianco,30.76,46.29526972,9.05,34.9,Italy,Northern Italy / Piemonte / Moscato d'Asti,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Zibibbo in Pithos 2020,3.9,91,39.99,COS,Southern Italy White,12.5,100 Zibibbo,61.22,46.29526972,12.71,29.37,Italy,Southern Italy / Terre Siciliane,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
Moscato d'Asti 2018,4.2,785,14.71,Vietti,Italian Moscato d'Asti,5.5,100 Moscato Bianco,30.24,46.29526972,9.05,34.75,Italy,Northern Italy / Piemonte / Moscato d'Asti,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Jumara Irpinia Aglianico Campi Taurasini 2018,4.0,74,21.99,I Capitani,Southern Italy Red,13.0,Aglianico,74.49,50.97,23.41,40.51,Italy,Southern Italy / Campania / Irpinia,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Yantra 2017,3.9,391,24.99,Tenuta dei Sette Cieli,Tuscan Red,14.0,"Merlot, Cabernet Sauvignon",49.68,41.86,8.45,44.59,Italy,Central Italy / Toscana,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Orion Primitivo 2021,4.3,128,14.93,Li Veli,Southern Italy Primitivo,14.0,100 Primitivo,65.44,21.8,38.68,16.22,Italy,Southern Italy / Puglia / Salento,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sud Salice Salentino 2015,3.9,65,14.42,San Marzano,Southern Italy Red,13.0,"Negroamaro, Malvasia Nera",85.0,37.42,32.75,30.5,Italy,Southern Italy / Puglia / Salice Salentino,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Arneis Langhe Blange 2015,3.8,1386,19.99,Ceretto,Northern Italy White,13.0,100 Arneis,55.5,46.29526972,25.83,51.62,Italy,Northern Italy / Piemonte / Langhe,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
Sodale Merlot 2018,3.9,240,24.99,Cotarella,Central Italy Red,14.1,100 Merlot,51.11,40.75,5.83,46.87,Italy,Central Italy / Lazio,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
'Askos' Verdeca 2021,4.1,349,23.99,Li Veli,Southern Italy White,13.5,100 Verdeca,64.85,46.29526972,7.61,34.85,Italy,Southern Italy / Puglia / Valle d'Itria,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
Karneid Sauvignon 2019,3.8,30,25.99,Franz Gojer,Northern Italy White,13.0,Sauvignon Blanc,60.37,46.29526972,9.05,53.555,Italy,Northern Italy / Trentino-Alto Adige / Südtirol - Alto Adige,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
Felciaino Bolgheri Rosso 2018,4.1,275,20.99,Giovanni Chiappini,Italian Bolgheri,14.5,"50 Cabernet Sauvignon, 40 Merlot, 10 Sangiovese",64.78,63.97,6.86,50.93,Italy,Central Italy / Toscana / Bolgheri,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sirì d'Jermu Dogliani Superiore 2018,4.0,84,25.98,Pecchenino,Northern Italy Red,14.0,100 Dolcetto,64.25,42.99,15.53,33.25,Italy,Northern Italy / Piemonte / Dogliani,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Asti N.V.,3.8,1448,37.83,Zonin,Italian Asti,7.0,100 Moscato Bianco,11.64,46.29526972,9.05,27.8,Italy,Northern Italy / Piemonte / Asti,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
Giunco 2020,3.8,323,23.75,Mesa,Southern Italy White,13.5,100 Vermentino,60.36,46.29526972,4.84,36.79,Italy,Southern Italy / Sardegna / Vermentino di Sardegna,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
Vermentino Salento Bianco 2021,3.8,141,12.99,Vecchia Torre,Southern Italy White,12.5,100 Vermentino,60.45,46.29526972,5.42,36.56,Italy,Southern Italy / Puglia / Salento,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
Barolo Perno 2017,4.1,40,47.24,Sordo,Italian Barolo,14.5,100 Nebbiolo,62.91,76.13,4.04,80.95,Italy,Northern Italy / Piemonte / Barolo,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Pinot Grigio 2021,4.0,53,17.99,Pierpaolo Pecorari,Northern Italy Pinot Grigio,13.0,100 Pinot Grigio,42.87,46.29526972,17.77,40.52,Italy,Northern Italy / Friuli-Venezia Giulia / Venezia Giulia,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False
Modus Toscana 2016,3.9,1738,26.99,Ruffino,Tuscan Red,14.5,"39 Sangiovese, 35 Merlot, 26 Cabernet Sauvignon",51.99,42.88,6.36,44.94,Italy,Central Italy / Toscana,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Barbaresco 2014,4.0,220,54.99,Albino Rocca,Italian Barbaresco,14.0,100 Nebbiolo,62.02,69.31,9.05,85.0,Italy,Northern Italy / Piemonte / Barbaresco,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
